image_patch,mask_patch,label,fold,ela,root_dir
63t/021.jpg,63t/021_gt.jpg,1,5,63t/021_ela.jpg,COVERAGE/coverage_extend
63t/022.jpg,63t/022_gt.jpg,1,5,63t/022_ela.jpg,COVERAGE/coverage_extend
63t/023.jpg,63t/023_gt.jpg,1,5,63t/023_ela.jpg,COVERAGE/coverage_extend
63t/024.jpg,63t/024_gt.jpg,1,5,63t/024_ela.jpg,COVERAGE/coverage_extend
63t/025.jpg,63t/025_gt.jpg,1,5,63t/025_ela.jpg,COVERAGE/coverage_extend
63t/026.jpg,63t/026_gt.jpg,1,5,63t/026_ela.jpg,COVERAGE/coverage_extend
64t/000.jpg,64t/000_gt.jpg,1,6,64t/000_ela.jpg,COVERAGE/coverage_extend
64t/001.jpg,64t/001_gt.jpg,1,6,64t/001_ela.jpg,COVERAGE/coverage_extend
64t/002.jpg,64t/002_gt.jpg,1,6,64t/002_ela.jpg,COVERAGE/coverage_extend
64t/003.jpg,64t/003_gt.jpg,1,6,64t/003_ela.jpg,COVERAGE/coverage_extend
64t/004.jpg,64t/004_gt.jpg,1,6,64t/004_ela.jpg,COVERAGE/coverage_extend
64t/005.jpg,64t/005_gt.jpg,1,6,64t/005_ela.jpg,COVERAGE/coverage_extend
64t/006.jpg,64t/006_gt.jpg,1,6,64t/006_ela.jpg,COVERAGE/coverage_extend
64t/007.jpg,64t/007_gt.jpg,1,6,64t/007_ela.jpg,COVERAGE/coverage_extend
64t/008.jpg,64t/008_gt.jpg,1,6,64t/008_ela.jpg,COVERAGE/coverage_extend
64t/009.jpg,64t/009_gt.jpg,1,6,64t/009_ela.jpg,COVERAGE/coverage_extend
64t/010.jpg,64t/010_gt.jpg,1,6,64t/010_ela.jpg,COVERAGE/coverage_extend
64t/011.jpg,64t/011_gt.jpg,1,6,64t/011_ela.jpg,COVERAGE/coverage_extend
64t/012.jpg,64t/012_gt.jpg,1,6,64t/012_ela.jpg,COVERAGE/coverage_extend
64t/013.jpg,64t/013_gt.jpg,1,6,64t/013_ela.jpg,COVERAGE/coverage_extend
64t/014.jpg,64t/014_gt.jpg,1,6,64t/014_ela.jpg,COVERAGE/coverage_extend
64t/015.jpg,64t/015_gt.jpg,1,6,64t/015_ela.jpg,COVERAGE/coverage_extend
64t/016.jpg,64t/016_gt.jpg,1,6,64t/016_ela.jpg,COVERAGE/coverage_extend
64t/017.jpg,64t/017_gt.jpg,1,6,64t/017_ela.jpg,COVERAGE/coverage_extend
64t/018.jpg,64t/018_gt.jpg,1,6,64t/018_ela.jpg,COVERAGE/coverage_extend
64t/019.jpg,64t/019_gt.jpg,1,6,64t/019_ela.jpg,COVERAGE/coverage_extend
64t/020.jpg,64t/020_gt.jpg,1,6,64t/020_ela.jpg,COVERAGE/coverage_extend
64t/021.jpg,64t/021_gt.jpg,1,6,64t/021_ela.jpg,COVERAGE/coverage_extend
64t/022.jpg,64t/022_gt.jpg,1,6,64t/022_ela.jpg,COVERAGE/coverage_extend
64t/023.jpg,64t/023_gt.jpg,1,6,64t/023_ela.jpg,COVERAGE/coverage_extend
64t/024.jpg,64t/024_gt.jpg,1,6,64t/024_ela.jpg,COVERAGE/coverage_extend
64t/025.jpg,64t/025_gt.jpg,1,6,64t/025_ela.jpg,COVERAGE/coverage_extend
64t/026.jpg,64t/026_gt.jpg,1,6,64t/026_ela.jpg,COVERAGE/coverage_extend
65t/000.jpg,65t/000_gt.jpg,1,6,65t/000_ela.jpg,COVERAGE/coverage_extend
65t/001.jpg,65t/001_gt.jpg,1,6,65t/001_ela.jpg,COVERAGE/coverage_extend
65t/002.jpg,65t/002_gt.jpg,1,6,65t/002_ela.jpg,COVERAGE/coverage_extend
65t/003.jpg,65t/003_gt.jpg,1,6,65t/003_ela.jpg,COVERAGE/coverage_extend
65t/004.jpg,65t/004_gt.jpg,1,6,65t/004_ela.jpg,COVERAGE/coverage_extend
65t/005.jpg,65t/005_gt.jpg,1,6,65t/005_ela.jpg,COVERAGE/coverage_extend
65t/006.jpg,65t/006_gt.jpg,1,6,65t/006_ela.jpg,COVERAGE/coverage_extend
65t/007.jpg,65t/007_gt.jpg,1,6,65t/007_ela.jpg,COVERAGE/coverage_extend
65t/008.jpg,65t/008_gt.jpg,1,6,65t/008_ela.jpg,COVERAGE/coverage_extend
65t/009.jpg,65t/009_gt.jpg,1,6,65t/009_ela.jpg,COVERAGE/coverage_extend
65t/010.jpg,65t/010_gt.jpg,1,6,65t/010_ela.jpg,COVERAGE/coverage_extend
65t/011.jpg,65t/011_gt.jpg,1,6,65t/011_ela.jpg,COVERAGE/coverage_extend
65t/012.jpg,65t/012_gt.jpg,1,6,65t/012_ela.jpg,COVERAGE/coverage_extend
65t/013.jpg,65t/013_gt.jpg,1,6,65t/013_ela.jpg,COVERAGE/coverage_extend
65t/014.jpg,65t/014_gt.jpg,1,6,65t/014_ela.jpg,COVERAGE/coverage_extend
65t/015.jpg,65t/015_gt.jpg,1,6,65t/015_ela.jpg,COVERAGE/coverage_extend
65t/016.jpg,65t/016_gt.jpg,1,6,65t/016_ela.jpg,COVERAGE/coverage_extend
65t/017.jpg,65t/017_gt.jpg,1,6,65t/017_ela.jpg,COVERAGE/coverage_extend
65t/018.jpg,65t/018_gt.jpg,1,6,65t/018_ela.jpg,COVERAGE/coverage_extend
65t/019.jpg,65t/019_gt.jpg,1,6,65t/019_ela.jpg,COVERAGE/coverage_extend
65t/020.jpg,65t/020_gt.jpg,1,6,65t/020_ela.jpg,COVERAGE/coverage_extend
65t/021.jpg,65t/021_gt.jpg,1,6,65t/021_ela.jpg,COVERAGE/coverage_extend
65t/022.jpg,65t/022_gt.jpg,1,6,65t/022_ela.jpg,COVERAGE/coverage_extend
65t/023.jpg,65t/023_gt.jpg,1,6,65t/023_ela.jpg,COVERAGE/coverage_extend
65t/024.jpg,65t/024_gt.jpg,1,6,65t/024_ela.jpg,COVERAGE/coverage_extend
65t/025.jpg,65t/025_gt.jpg,1,6,65t/025_ela.jpg,COVERAGE/coverage_extend
65t/026.jpg,65t/026_gt.jpg,1,6,65t/026_ela.jpg,COVERAGE/coverage_extend
66t/000.jpg,66t/000_gt.jpg,1,6,66t/000_ela.jpg,COVERAGE/coverage_extend
66t/001.jpg,66t/001_gt.jpg,1,6,66t/001_ela.jpg,COVERAGE/coverage_extend
66t/002.jpg,66t/002_gt.jpg,1,6,66t/002_ela.jpg,COVERAGE/coverage_extend
66t/003.jpg,66t/003_gt.jpg,1,6,66t/003_ela.jpg,COVERAGE/coverage_extend
66t/004.jpg,66t/004_gt.jpg,1,6,66t/004_ela.jpg,COVERAGE/coverage_extend
66t/005.jpg,66t/005_gt.jpg,1,6,66t/005_ela.jpg,COVERAGE/coverage_extend
66t/006.jpg,66t/006_gt.jpg,1,6,66t/006_ela.jpg,COVERAGE/coverage_extend
66t/007.jpg,66t/007_gt.jpg,1,6,66t/007_ela.jpg,COVERAGE/coverage_extend
66t/008.jpg,66t/008_gt.jpg,1,6,66t/008_ela.jpg,COVERAGE/coverage_extend
66t/009.jpg,66t/009_gt.jpg,1,6,66t/009_ela.jpg,COVERAGE/coverage_extend
66t/010.jpg,66t/010_gt.jpg,1,6,66t/010_ela.jpg,COVERAGE/coverage_extend
66t/011.jpg,66t/011_gt.jpg,1,6,66t/011_ela.jpg,COVERAGE/coverage_extend
66t/012.jpg,66t/012_gt.jpg,1,6,66t/012_ela.jpg,COVERAGE/coverage_extend
66t/013.jpg,66t/013_gt.jpg,1,6,66t/013_ela.jpg,COVERAGE/coverage_extend
66t/014.jpg,66t/014_gt.jpg,1,6,66t/014_ela.jpg,COVERAGE/coverage_extend
66t/015.jpg,66t/015_gt.jpg,1,6,66t/015_ela.jpg,COVERAGE/coverage_extend
66t/016.jpg,66t/016_gt.jpg,1,6,66t/016_ela.jpg,COVERAGE/coverage_extend
66t/017.jpg,66t/017_gt.jpg,1,6,66t/017_ela.jpg,COVERAGE/coverage_extend
66t/018.jpg,66t/018_gt.jpg,1,6,66t/018_ela.jpg,COVERAGE/coverage_extend
66t/019.jpg,66t/019_gt.jpg,1,6,66t/019_ela.jpg,COVERAGE/coverage_extend
66t/020.jpg,66t/020_gt.jpg,1,6,66t/020_ela.jpg,COVERAGE/coverage_extend
66t/021.jpg,66t/021_gt.jpg,1,6,66t/021_ela.jpg,COVERAGE/coverage_extend
66t/022.jpg,66t/022_gt.jpg,1,6,66t/022_ela.jpg,COVERAGE/coverage_extend
66t/023.jpg,66t/023_gt.jpg,1,6,66t/023_ela.jpg,COVERAGE/coverage_extend
66t/024.jpg,66t/024_gt.jpg,1,6,66t/024_ela.jpg,COVERAGE/coverage_extend
66t/025.jpg,66t/025_gt.jpg,1,6,66t/025_ela.jpg,COVERAGE/coverage_extend
66t/026.jpg,66t/026_gt.jpg,1,6,66t/026_ela.jpg,COVERAGE/coverage_extend
67t/000.jpg,67t/000_gt.jpg,1,6,67t/000_ela.jpg,COVERAGE/coverage_extend
67t/001.jpg,67t/001_gt.jpg,1,6,67t/001_ela.jpg,COVERAGE/coverage_extend
67t/002.jpg,67t/002_gt.jpg,1,6,67t/002_ela.jpg,COVERAGE/coverage_extend
67t/003.jpg,67t/003_gt.jpg,1,6,67t/003_ela.jpg,COVERAGE/coverage_extend
67t/004.jpg,67t/004_gt.jpg,1,6,67t/004_ela.jpg,COVERAGE/coverage_extend
67t/005.jpg,67t/005_gt.jpg,1,6,67t/005_ela.jpg,COVERAGE/coverage_extend
67t/006.jpg,67t/006_gt.jpg,1,6,67t/006_ela.jpg,COVERAGE/coverage_extend
67t/007.jpg,67t/007_gt.jpg,1,6,67t/007_ela.jpg,COVERAGE/coverage_extend
67t/008.jpg,67t/008_gt.jpg,1,6,67t/008_ela.jpg,COVERAGE/coverage_extend
67t/009.jpg,67t/009_gt.jpg,1,6,67t/009_ela.jpg,COVERAGE/coverage_extend
67t/010.jpg,67t/010_gt.jpg,1,6,67t/010_ela.jpg,COVERAGE/coverage_extend
67t/011.jpg,67t/011_gt.jpg,1,6,67t/011_ela.jpg,COVERAGE/coverage_extend
67t/012.jpg,67t/012_gt.jpg,1,6,67t/012_ela.jpg,COVERAGE/coverage_extend
67t/013.jpg,67t/013_gt.jpg,1,6,67t/013_ela.jpg,COVERAGE/coverage_extend
67t/014.jpg,67t/014_gt.jpg,1,6,67t/014_ela.jpg,COVERAGE/coverage_extend
67t/015.jpg,67t/015_gt.jpg,1,6,67t/015_ela.jpg,COVERAGE/coverage_extend
67t/016.jpg,67t/016_gt.jpg,1,6,67t/016_ela.jpg,COVERAGE/coverage_extend
67t/017.jpg,67t/017_gt.jpg,1,6,67t/017_ela.jpg,COVERAGE/coverage_extend
67t/018.jpg,67t/018_gt.jpg,1,6,67t/018_ela.jpg,COVERAGE/coverage_extend
67t/019.jpg,67t/019_gt.jpg,1,6,67t/019_ela.jpg,COVERAGE/coverage_extend
67t/020.jpg,67t/020_gt.jpg,1,6,67t/020_ela.jpg,COVERAGE/coverage_extend
67t/021.jpg,67t/021_gt.jpg,1,6,67t/021_ela.jpg,COVERAGE/coverage_extend
67t/022.jpg,67t/022_gt.jpg,1,6,67t/022_ela.jpg,COVERAGE/coverage_extend
67t/023.jpg,67t/023_gt.jpg,1,6,67t/023_ela.jpg,COVERAGE/coverage_extend
67t/024.jpg,67t/024_gt.jpg,1,6,67t/024_ela.jpg,COVERAGE/coverage_extend
67t/025.jpg,67t/025_gt.jpg,1,6,67t/025_ela.jpg,COVERAGE/coverage_extend
67t/026.jpg,67t/026_gt.jpg,1,6,67t/026_ela.jpg,COVERAGE/coverage_extend
68t/000.jpg,68t/000_gt.jpg,1,6,68t/000_ela.jpg,COVERAGE/coverage_extend
68t/001.jpg,68t/001_gt.jpg,1,6,68t/001_ela.jpg,COVERAGE/coverage_extend
68t/002.jpg,68t/002_gt.jpg,1,6,68t/002_ela.jpg,COVERAGE/coverage_extend
68t/003.jpg,68t/003_gt.jpg,1,6,68t/003_ela.jpg,COVERAGE/coverage_extend
68t/004.jpg,68t/004_gt.jpg,1,6,68t/004_ela.jpg,COVERAGE/coverage_extend
68t/005.jpg,68t/005_gt.jpg,1,6,68t/005_ela.jpg,COVERAGE/coverage_extend
68t/006.jpg,68t/006_gt.jpg,1,6,68t/006_ela.jpg,COVERAGE/coverage_extend
68t/007.jpg,68t/007_gt.jpg,1,6,68t/007_ela.jpg,COVERAGE/coverage_extend
68t/008.jpg,68t/008_gt.jpg,1,6,68t/008_ela.jpg,COVERAGE/coverage_extend
68t/009.jpg,68t/009_gt.jpg,1,6,68t/009_ela.jpg,COVERAGE/coverage_extend
68t/010.jpg,68t/010_gt.jpg,1,6,68t/010_ela.jpg,COVERAGE/coverage_extend
68t/011.jpg,68t/011_gt.jpg,1,6,68t/011_ela.jpg,COVERAGE/coverage_extend
68t/012.jpg,68t/012_gt.jpg,1,6,68t/012_ela.jpg,COVERAGE/coverage_extend
68t/013.jpg,68t/013_gt.jpg,1,6,68t/013_ela.jpg,COVERAGE/coverage_extend
68t/014.jpg,68t/014_gt.jpg,1,6,68t/014_ela.jpg,COVERAGE/coverage_extend
68t/015.jpg,68t/015_gt.jpg,1,6,68t/015_ela.jpg,COVERAGE/coverage_extend
68t/016.jpg,68t/016_gt.jpg,1,6,68t/016_ela.jpg,COVERAGE/coverage_extend
68t/017.jpg,68t/017_gt.jpg,1,6,68t/017_ela.jpg,COVERAGE/coverage_extend
68t/018.jpg,68t/018_gt.jpg,1,6,68t/018_ela.jpg,COVERAGE/coverage_extend
68t/019.jpg,68t/019_gt.jpg,1,6,68t/019_ela.jpg,COVERAGE/coverage_extend
68t/020.jpg,68t/020_gt.jpg,1,6,68t/020_ela.jpg,COVERAGE/coverage_extend
68t/021.jpg,68t/021_gt.jpg,1,6,68t/021_ela.jpg,COVERAGE/coverage_extend
68t/022.jpg,68t/022_gt.jpg,1,6,68t/022_ela.jpg,COVERAGE/coverage_extend
68t/023.jpg,68t/023_gt.jpg,1,6,68t/023_ela.jpg,COVERAGE/coverage_extend
68t/024.jpg,68t/024_gt.jpg,1,6,68t/024_ela.jpg,COVERAGE/coverage_extend
68t/025.jpg,68t/025_gt.jpg,1,6,68t/025_ela.jpg,COVERAGE/coverage_extend
68t/026.jpg,68t/026_gt.jpg,1,6,68t/026_ela.jpg,COVERAGE/coverage_extend
69t/000.jpg,69t/000_gt.jpg,1,6,69t/000_ela.jpg,COVERAGE/coverage_extend
69t/001.jpg,69t/001_gt.jpg,1,6,69t/001_ela.jpg,COVERAGE/coverage_extend
69t/002.jpg,69t/002_gt.jpg,1,6,69t/002_ela.jpg,COVERAGE/coverage_extend
69t/003.jpg,69t/003_gt.jpg,1,6,69t/003_ela.jpg,COVERAGE/coverage_extend
69t/004.jpg,69t/004_gt.jpg,1,6,69t/004_ela.jpg,COVERAGE/coverage_extend
69t/005.jpg,69t/005_gt.jpg,1,6,69t/005_ela.jpg,COVERAGE/coverage_extend
69t/006.jpg,69t/006_gt.jpg,1,6,69t/006_ela.jpg,COVERAGE/coverage_extend
69t/007.jpg,69t/007_gt.jpg,1,6,69t/007_ela.jpg,COVERAGE/coverage_extend
69t/008.jpg,69t/008_gt.jpg,1,6,69t/008_ela.jpg,COVERAGE/coverage_extend
69t/009.jpg,69t/009_gt.jpg,1,6,69t/009_ela.jpg,COVERAGE/coverage_extend
69t/010.jpg,69t/010_gt.jpg,1,6,69t/010_ela.jpg,COVERAGE/coverage_extend
69t/011.jpg,69t/011_gt.jpg,1,6,69t/011_ela.jpg,COVERAGE/coverage_extend
69t/012.jpg,69t/012_gt.jpg,1,6,69t/012_ela.jpg,COVERAGE/coverage_extend
69t/013.jpg,69t/013_gt.jpg,1,6,69t/013_ela.jpg,COVERAGE/coverage_extend
69t/014.jpg,69t/014_gt.jpg,1,6,69t/014_ela.jpg,COVERAGE/coverage_extend
69t/015.jpg,69t/015_gt.jpg,1,6,69t/015_ela.jpg,COVERAGE/coverage_extend
69t/016.jpg,69t/016_gt.jpg,1,6,69t/016_ela.jpg,COVERAGE/coverage_extend
69t/017.jpg,69t/017_gt.jpg,1,6,69t/017_ela.jpg,COVERAGE/coverage_extend
69t/018.jpg,69t/018_gt.jpg,1,6,69t/018_ela.jpg,COVERAGE/coverage_extend
69t/019.jpg,69t/019_gt.jpg,1,6,69t/019_ela.jpg,COVERAGE/coverage_extend
69t/020.jpg,69t/020_gt.jpg,1,6,69t/020_ela.jpg,COVERAGE/coverage_extend
69t/021.jpg,69t/021_gt.jpg,1,6,69t/021_ela.jpg,COVERAGE/coverage_extend
69t/022.jpg,69t/022_gt.jpg,1,6,69t/022_ela.jpg,COVERAGE/coverage_extend
69t/023.jpg,69t/023_gt.jpg,1,6,69t/023_ela.jpg,COVERAGE/coverage_extend
69t/024.jpg,69t/024_gt.jpg,1,6,69t/024_ela.jpg,COVERAGE/coverage_extend
69t/025.jpg,69t/025_gt.jpg,1,6,69t/025_ela.jpg,COVERAGE/coverage_extend
69t/026.jpg,69t/026_gt.jpg,1,6,69t/026_ela.jpg,COVERAGE/coverage_extend
6t/000.jpg,6t/000_gt.jpg,1,6,6t/000_ela.jpg,COVERAGE/coverage_extend
6t/001.jpg,6t/001_gt.jpg,1,6,6t/001_ela.jpg,COVERAGE/coverage_extend
6t/002.jpg,6t/002_gt.jpg,1,6,6t/002_ela.jpg,COVERAGE/coverage_extend
6t/003.jpg,6t/003_gt.jpg,1,6,6t/003_ela.jpg,COVERAGE/coverage_extend
6t/004.jpg,6t/004_gt.jpg,1,6,6t/004_ela.jpg,COVERAGE/coverage_extend
6t/005.jpg,6t/005_gt.jpg,1,6,6t/005_ela.jpg,COVERAGE/coverage_extend
6t/006.jpg,6t/006_gt.jpg,1,6,6t/006_ela.jpg,COVERAGE/coverage_extend
6t/007.jpg,6t/007_gt.jpg,1,6,6t/007_ela.jpg,COVERAGE/coverage_extend
6t/008.jpg,6t/008_gt.jpg,1,6,6t/008_ela.jpg,COVERAGE/coverage_extend
6t/009.jpg,6t/009_gt.jpg,1,6,6t/009_ela.jpg,COVERAGE/coverage_extend
6t/010.jpg,6t/010_gt.jpg,1,6,6t/010_ela.jpg,COVERAGE/coverage_extend
6t/011.jpg,6t/011_gt.jpg,1,6,6t/011_ela.jpg,COVERAGE/coverage_extend
6t/012.jpg,6t/012_gt.jpg,1,6,6t/012_ela.jpg,COVERAGE/coverage_extend
6t/013.jpg,6t/013_gt.jpg,1,6,6t/013_ela.jpg,COVERAGE/coverage_extend
6t/014.jpg,6t/014_gt.jpg,1,6,6t/014_ela.jpg,COVERAGE/coverage_extend
6t/015.jpg,6t/015_gt.jpg,1,6,6t/015_ela.jpg,COVERAGE/coverage_extend
6t/016.jpg,6t/016_gt.jpg,1,6,6t/016_ela.jpg,COVERAGE/coverage_extend
6t/017.jpg,6t/017_gt.jpg,1,6,6t/017_ela.jpg,COVERAGE/coverage_extend
6t/018.jpg,6t/018_gt.jpg,1,6,6t/018_ela.jpg,COVERAGE/coverage_extend
6t/019.jpg,6t/019_gt.jpg,1,6,6t/019_ela.jpg,COVERAGE/coverage_extend
6t/020.jpg,6t/020_gt.jpg,1,6,6t/020_ela.jpg,COVERAGE/coverage_extend
6t/021.jpg,6t/021_gt.jpg,1,6,6t/021_ela.jpg,COVERAGE/coverage_extend
6t/022.jpg,6t/022_gt.jpg,1,6,6t/022_ela.jpg,COVERAGE/coverage_extend
6t/023.jpg,6t/023_gt.jpg,1,6,6t/023_ela.jpg,COVERAGE/coverage_extend
6t/024.jpg,6t/024_gt.jpg,1,6,6t/024_ela.jpg,COVERAGE/coverage_extend
6t/025.jpg,6t/025_gt.jpg,1,6,6t/025_ela.jpg,COVERAGE/coverage_extend
6t/026.jpg,6t/026_gt.jpg,1,6,6t/026_ela.jpg,COVERAGE/coverage_extend
70t/000.jpg,70t/000_gt.jpg,1,6,70t/000_ela.jpg,COVERAGE/coverage_extend
70t/001.jpg,70t/001_gt.jpg,1,6,70t/001_ela.jpg,COVERAGE/coverage_extend
70t/002.jpg,70t/002_gt.jpg,1,6,70t/002_ela.jpg,COVERAGE/coverage_extend
70t/003.jpg,70t/003_gt.jpg,1,6,70t/003_ela.jpg,COVERAGE/coverage_extend
70t/004.jpg,70t/004_gt.jpg,1,6,70t/004_ela.jpg,COVERAGE/coverage_extend
70t/005.jpg,70t/005_gt.jpg,1,6,70t/005_ela.jpg,COVERAGE/coverage_extend
70t/006.jpg,70t/006_gt.jpg,1,6,70t/006_ela.jpg,COVERAGE/coverage_extend
70t/007.jpg,70t/007_gt.jpg,1,6,70t/007_ela.jpg,COVERAGE/coverage_extend
70t/008.jpg,70t/008_gt.jpg,1,6,70t/008_ela.jpg,COVERAGE/coverage_extend
70t/009.jpg,70t/009_gt.jpg,1,6,70t/009_ela.jpg,COVERAGE/coverage_extend
70t/010.jpg,70t/010_gt.jpg,1,6,70t/010_ela.jpg,COVERAGE/coverage_extend
70t/011.jpg,70t/011_gt.jpg,1,6,70t/011_ela.jpg,COVERAGE/coverage_extend
70t/012.jpg,70t/012_gt.jpg,1,6,70t/012_ela.jpg,COVERAGE/coverage_extend
70t/013.jpg,70t/013_gt.jpg,1,6,70t/013_ela.jpg,COVERAGE/coverage_extend
70t/014.jpg,70t/014_gt.jpg,1,6,70t/014_ela.jpg,COVERAGE/coverage_extend
70t/015.jpg,70t/015_gt.jpg,1,6,70t/015_ela.jpg,COVERAGE/coverage_extend
70t/016.jpg,70t/016_gt.jpg,1,6,70t/016_ela.jpg,COVERAGE/coverage_extend
70t/017.jpg,70t/017_gt.jpg,1,6,70t/017_ela.jpg,COVERAGE/coverage_extend
70t/018.jpg,70t/018_gt.jpg,1,6,70t/018_ela.jpg,COVERAGE/coverage_extend
70t/019.jpg,70t/019_gt.jpg,1,6,70t/019_ela.jpg,COVERAGE/coverage_extend
70t/020.jpg,70t/020_gt.jpg,1,6,70t/020_ela.jpg,COVERAGE/coverage_extend
70t/021.jpg,70t/021_gt.jpg,1,6,70t/021_ela.jpg,COVERAGE/coverage_extend
70t/022.jpg,70t/022_gt.jpg,1,6,70t/022_ela.jpg,COVERAGE/coverage_extend
70t/023.jpg,70t/023_gt.jpg,1,6,70t/023_ela.jpg,COVERAGE/coverage_extend
70t/024.jpg,70t/024_gt.jpg,1,6,70t/024_ela.jpg,COVERAGE/coverage_extend
70t/025.jpg,70t/025_gt.jpg,1,6,70t/025_ela.jpg,COVERAGE/coverage_extend
70t/026.jpg,70t/026_gt.jpg,1,6,70t/026_ela.jpg,COVERAGE/coverage_extend
71t/000.jpg,71t/000_gt.jpg,1,6,71t/000_ela.jpg,COVERAGE/coverage_extend
71t/001.jpg,71t/001_gt.jpg,1,6,71t/001_ela.jpg,COVERAGE/coverage_extend
71t/002.jpg,71t/002_gt.jpg,1,6,71t/002_ela.jpg,COVERAGE/coverage_extend
71t/003.jpg,71t/003_gt.jpg,1,6,71t/003_ela.jpg,COVERAGE/coverage_extend
71t/004.jpg,71t/004_gt.jpg,1,6,71t/004_ela.jpg,COVERAGE/coverage_extend
71t/005.jpg,71t/005_gt.jpg,1,6,71t/005_ela.jpg,COVERAGE/coverage_extend
71t/006.jpg,71t/006_gt.jpg,1,6,71t/006_ela.jpg,COVERAGE/coverage_extend
71t/007.jpg,71t/007_gt.jpg,1,6,71t/007_ela.jpg,COVERAGE/coverage_extend
71t/008.jpg,71t/008_gt.jpg,1,6,71t/008_ela.jpg,COVERAGE/coverage_extend
71t/009.jpg,71t/009_gt.jpg,1,6,71t/009_ela.jpg,COVERAGE/coverage_extend
71t/010.jpg,71t/010_gt.jpg,1,6,71t/010_ela.jpg,COVERAGE/coverage_extend
71t/011.jpg,71t/011_gt.jpg,1,6,71t/011_ela.jpg,COVERAGE/coverage_extend
71t/012.jpg,71t/012_gt.jpg,1,6,71t/012_ela.jpg,COVERAGE/coverage_extend
71t/013.jpg,71t/013_gt.jpg,1,6,71t/013_ela.jpg,COVERAGE/coverage_extend
71t/014.jpg,71t/014_gt.jpg,1,6,71t/014_ela.jpg,COVERAGE/coverage_extend
71t/015.jpg,71t/015_gt.jpg,1,6,71t/015_ela.jpg,COVERAGE/coverage_extend
71t/016.jpg,71t/016_gt.jpg,1,6,71t/016_ela.jpg,COVERAGE/coverage_extend
71t/017.jpg,71t/017_gt.jpg,1,6,71t/017_ela.jpg,COVERAGE/coverage_extend
71t/018.jpg,71t/018_gt.jpg,1,6,71t/018_ela.jpg,COVERAGE/coverage_extend
71t/019.jpg,71t/019_gt.jpg,1,6,71t/019_ela.jpg,COVERAGE/coverage_extend
71t/020.jpg,71t/020_gt.jpg,1,6,71t/020_ela.jpg,COVERAGE/coverage_extend
71t/021.jpg,71t/021_gt.jpg,1,6,71t/021_ela.jpg,COVERAGE/coverage_extend
71t/022.jpg,71t/022_gt.jpg,1,6,71t/022_ela.jpg,COVERAGE/coverage_extend
71t/023.jpg,71t/023_gt.jpg,1,6,71t/023_ela.jpg,COVERAGE/coverage_extend
71t/024.jpg,71t/024_gt.jpg,1,6,71t/024_ela.jpg,COVERAGE/coverage_extend
71t/025.jpg,71t/025_gt.jpg,1,6,71t/025_ela.jpg,COVERAGE/coverage_extend
71t/026.jpg,71t/026_gt.jpg,1,6,71t/026_ela.jpg,COVERAGE/coverage_extend
72t/000.jpg,72t/000_gt.jpg,1,6,72t/000_ela.jpg,COVERAGE/coverage_extend
72t/001.jpg,72t/001_gt.jpg,1,6,72t/001_ela.jpg,COVERAGE/coverage_extend
72t/002.jpg,72t/002_gt.jpg,1,6,72t/002_ela.jpg,COVERAGE/coverage_extend
72t/003.jpg,72t/003_gt.jpg,1,6,72t/003_ela.jpg,COVERAGE/coverage_extend
72t/004.jpg,72t/004_gt.jpg,1,6,72t/004_ela.jpg,COVERAGE/coverage_extend
72t/005.jpg,72t/005_gt.jpg,1,6,72t/005_ela.jpg,COVERAGE/coverage_extend
72t/006.jpg,72t/006_gt.jpg,1,6,72t/006_ela.jpg,COVERAGE/coverage_extend
72t/007.jpg,72t/007_gt.jpg,1,6,72t/007_ela.jpg,COVERAGE/coverage_extend
72t/008.jpg,72t/008_gt.jpg,1,6,72t/008_ela.jpg,COVERAGE/coverage_extend
72t/009.jpg,72t/009_gt.jpg,1,6,72t/009_ela.jpg,COVERAGE/coverage_extend
72t/010.jpg,72t/010_gt.jpg,1,6,72t/010_ela.jpg,COVERAGE/coverage_extend
72t/011.jpg,72t/011_gt.jpg,1,6,72t/011_ela.jpg,COVERAGE/coverage_extend
72t/012.jpg,72t/012_gt.jpg,1,6,72t/012_ela.jpg,COVERAGE/coverage_extend
72t/013.jpg,72t/013_gt.jpg,1,6,72t/013_ela.jpg,COVERAGE/coverage_extend
72t/014.jpg,72t/014_gt.jpg,1,6,72t/014_ela.jpg,COVERAGE/coverage_extend
72t/015.jpg,72t/015_gt.jpg,1,6,72t/015_ela.jpg,COVERAGE/coverage_extend
72t/016.jpg,72t/016_gt.jpg,1,6,72t/016_ela.jpg,COVERAGE/coverage_extend
72t/017.jpg,72t/017_gt.jpg,1,6,72t/017_ela.jpg,COVERAGE/coverage_extend
72t/018.jpg,72t/018_gt.jpg,1,6,72t/018_ela.jpg,COVERAGE/coverage_extend
72t/019.jpg,72t/019_gt.jpg,1,6,72t/019_ela.jpg,COVERAGE/coverage_extend
72t/020.jpg,72t/020_gt.jpg,1,6,72t/020_ela.jpg,COVERAGE/coverage_extend
72t/021.jpg,72t/021_gt.jpg,1,6,72t/021_ela.jpg,COVERAGE/coverage_extend
72t/022.jpg,72t/022_gt.jpg,1,6,72t/022_ela.jpg,COVERAGE/coverage_extend
72t/023.jpg,72t/023_gt.jpg,1,6,72t/023_ela.jpg,COVERAGE/coverage_extend
72t/024.jpg,72t/024_gt.jpg,1,6,72t/024_ela.jpg,COVERAGE/coverage_extend
